,site_code,Taxon,mean.before.control,mean.before.drought,mean.after.control,mean.after.drought,drought.after.minus.before,control.after.minus.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_all_m.g,rootDiam.mm,SRL_fine_m.g,Notes
807,konzadrt.us,AMBROSIA PSILOSTACHYA,6.6,13,21.6,11.8,-1.2,15,-16.2,,,,,,,,,,
702,marcdrt.ar,AMBROSIA TENUIFOLIA,18.25,6.25,1.333333333,1,-5.25,-16.91666667,11.66666667,,,,,,,,,,
527,cedartrait.us,AMORPHA CANESCENS,6.166666667,2.5,3,0,-2.5,-3.166666667,0.666666667,,,,,,,,,,
760,cedarsav.us,AMORPHA CANESCENS,9.5,9.333333333,2.333333333,6.75,-2.583333333,-7.166666667,4.583333334,,,,,,,,,,
102,gmgranite.us,AMSINCKIA TESSELLATA,0,0.5,0.75,1,0.5,0.75,-0.25,,,,,,,,,,
378,gmmolar.us,AMSINCKIA TESSELLATA,0.625,1.375,1,0.75,-0.625,0.375,-1,,,,,,,,,,
417,nnss.us,AMSINCKIA TESSELLATA,1.288531317,1.523432657,2.58048512,0.6739395,-0.849493157,1.291953803,-2.14144696,,,,,,,,,,
1076,scruzh.us,ANAGALLIS ARVENSIS,2.3255814,0,4.516493875,5.6818182,5.6818182,2.190912475,3.490905725,,,,,,,,,,
655,cedartrait.us,ANDROPOGON GERARDII,13,5,17,6.4,1.4,4,-2.6,,,,,,,,,,
750,brookdale.ca,ANDROPOGON GERARDII,19.83333333,9,2.875,2.611111111,-6.388888889,-16.95833333,10.56944444,,,,,,,,,,
764,cedarsav.us,ANDROPOGON GERARDII,7.666666667,9.75,17.14285714,8.8,-0.95,9.476190473,-10.42619047,,,,,,,,,,
881,purdue.us,ANDROPOGON GERARDII,27.375,27.375,18.75,26.66666667,-0.70833333,-8.625,7.91666667,,,,,,,,,,
906,konzadrt.us,ANDROPOGON GERARDII,43.2,41,50,53.6,12.6,6.8,5.8,,,,,,,,,,
59,kernb.ca,ANDROSACE SEPTENTRIONALIS,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
1011,mattheis.ca,ANDROSACE SEPTENTRIONALIS,0,0,1,1,1,1,0,,,,,,,,,,
758,brookdale.ca,ANEMONASTRUM CANADENSE,6.944444444,9.166666667,2,2.4375,-6.729166667,-4.944444444,-1.784722223,,,,,,,,,,
484,cedarsav.us,ANEMONE CYLINDRICA,3,2,0,0,-2,-3,1,,,,,,,,,,
310,lygraint.no,ANTHOXANTHUM ODORATUM,1,1,1,0,-1,0,-1,,,,,,,,,,
715,rhijn.nl,ANTHOXANTHUM ODORATUM,6.666666667,6.666666667,8.75,0,-6.666666667,2.083333333,-8.75,,,,,,,,,,
725,cowidrt.ca,ANTHOXANTHUM ODORATUM,8.5,7.2,3.333333333,3.4,-3.8,-5.166666667,1.366666667,,,,,,,,,,
733,elvadrt.ee,ANTHOXANTHUM ODORATUM,1.666666667,7.666666667,1.333333333,1.5,-6.166666667,-0.333333334,-5.833333333,,,,,,,,,,
806,teshio.jp,ANTHOXANTHUM ODORATUM,12.9,12.75,16.66666667,14.5,1.75,3.76666667,-2.01666667,,,,,,,,,,
499,allmendo.ch,ANTHYLLIS VULNERARIA,1,2.166666667,0.875,1.5,-0.666666667,-0.125,-0.541666667,,,,,,,,,,
722,baddrt.de,APERA SPICA-VENTI,1.775,7,4.7625,9.366666667,2.366666667,2.9875,-0.620833333,,,,,,,,,,
122,jilpanger.au,APHELIA PUMILIO,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
937,kiskun.hu,ARENARIA SERPYLLIFOLIA,0.505,0,0.01,0.01,0.01,-0.495,0.505,,,,,,,,,,
347,cobar.au,ARISTIDA CONTORTA,3,1,0,0,-1,-3,2,,,,,,,,,,
400,ethadb.au,ARISTIDA HOLATHERA,2.75,1.5,14.5,3,1.5,11.75,-10.25,,,,,,,,,,
856,cerrillos.ar,ARISTIDA MENDOCINA,17.19,20.42,11.67,19.37666667,-1.04333333,-5.52,4.47666667,,,,,,,,,,
177,jrnchi.us,ARISTIDA PURPUREA,2.6915114,0.6081433,1.0141988,0,-0.6081433,-1.6773126,1.0691693,,,,,,,,,,
654,cdpt_drt.us,ARISTIDA PURPUREA,0,5,6,4.333333333,-0.666666667,6,-6.666666667,,,,,,,,,,
869,sand.us,ARISTIDA STRICTA,14,23.33333333,26.66666667,27,3.66666667,12.66666667,-9,,,,,,,,,,
243,paike.ar,ARMERIA MARITIMA,1,1,1,1,0,0,0,,,,,,,,,,
707,rhijn.nl,ARRHENATHERUM ELATIUS,11.83333333,6.333333333,8.333333333,20,13.66666667,-3.499999997,17.16666666,,,,,,,,,,
891,oreaa.us,ARTEMISIA ARBUSCULA,26.33333333,30.6,13.83333333,12.2,-18.4,-12.5,-5.9,,,,,,,,,,
505,kiskun.hu,ARTEMISIA CAMPESTRIS,5.25,2.25,7,3,0.75,1.75,-1,,,,,,,,,,
918,oreac.us,ARTEMISIA CANA,30,52.5,21.25,34.5,-18,-8.75,-9.25,,,,,,,,,,
112,kernb.ca,ARTEMISIA FRIGIDA,2.166666667,0.5,32,6.666666667,6.166666667,29.83333333,-23.66666667,,,,,,,,,,
289,biddulph.ca,ARTEMISIA FRIGIDA,3,1,5,2,1,2,-1,,,,,,,,,,
489,nplatte.us,ARTEMISIA FRIGIDA,13.5,2,30,0,-2,16.5,-18.5,,,,,,,,,,
498,matador.ca,ARTEMISIA FRIGIDA,2.333333333,2.166666667,2,1.333333333,-0.833333334,-0.333333333,-0.500000001,,,,,,,,,,
800,cdpt_drt.us,ARTEMISIA FRIGIDA,6.2,12.5,4.666666667,11.5,-1,-1.533333333,0.533333333,,,,,,,,,,
861,mattheis.ca,ARTEMISIA FRIGIDA,32,21,15,17.6,-3.4,-17,13.6,,,,,,,,,,
254,konzadrt.us,ARTEMISIA LUDOVICIANA,1,1,2,1,0,1,-1,,,,,,,,,,
457,kernnu.ca,ARTEMISIA LUDOVICIANA,1,2,0.75,3,1,-0.25,1.25,,,,,,,,,,
548,cedarsav.us,ARTEMISIA LUDOVICIANA,1.6,3,1,1,-2,-0.6,-1.4,,,,,,,,,,
757,brookdale.ca,ARTEMISIA LUDOVICIANA,12,9.166666667,1.25,1.95,-7.216666667,-10.75,3.533333333,,,,,,,,,,
798,kernb.ca,ARTEMISIA LUDOVICIANA,1,12.5,1,3,-9.5,0,-9.5,,,,,,,,,,
1090,hard.us,ARTEMISIA NOVA,0,0,10,16.5,16.5,10,6.5,,,,,,,,,,
846,octc.us,ARTEMISIA TRIDENTATA,16.81173785,18.96621009,16.27758363,16.77924463,-2.18696546,-0.53415422,-1.65281124,,,,,,,,,,
878,nplatte.us,ARTEMISIA TRIDENTATA,0,25,10,0,-25,10,-35,,,,,,,,,,
1095,hard.us,ARTEMISIA TRIDENTATA,0,0,20,35,35,20,15,,,,,,,,,,
353,elvadrt.ee,ARTEMISIA VULGARIS,0,1,1,0,-1,1,-2,,,,,,,,,,
568,cedartrait.us,ASCLEPIAS TUBEROSA,1,3,0,0,-3,-1,-2,,,,,,,,,,
1052,konzadrt.us,ASCLEPIAS VIRIDIS,0,0,1.033333333,3,3,1.033333333,1.966666667,,,,,,,,,,
16,allmendb.ch,ASPERULA CYNANCHICA,0.25,0.25,0.25,0.25,0,0,0,,,,,,,,,,
382,allmendo.ch,ASPERULA CYNANCHICA,0.375,1.375,0.416666667,2.375,1,0.041666667,0.958333333,,,,,,,,,,
120,falls.au,ASPERULA GUNNII,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
193,falls.au,ASTEROLASIA TRYMALIOIDES,0.5,0.75,0.666666667,0.75,0,0.166666667,-0.166666667,,,,,,,,,,
766,cmss.us,ASTRAGALUS MISER,2,10,6.333333333,2,-8,4.333333333,-12.33333333,,,,,,,,,,
86,capwhite.us,ASTRAGALUS NUTTALLIANUS,0,0.5,0.5,0.75,0.25,0.5,-0.25,,,,,,,,,,
978,capmcd.us,ASTRAGALUS NUTTALLIANUS,0,0,1,0.75,0.75,1,-0.25,,,,,,,,,,
838,milparinka.au,ASTREBLA LAPPACEA,25,17.5,21,21,3.5,-4,7.5,,,,,,,,,,
877,milparinka.au,ASTREBLA PECTINATA,19,25,21,21,-4,2,-6,,,,,,,,,,
501,scruzh.us,AVENA BARBATA,0.877193,2.173913,1.5998551,0,-2.173913,0.7226621,-2.8965751,,,,,,,,,,
659,naposta.ar,AVENA BARBATA,5,5,15,20,15,10,5,,,,,,,,,,
890,scruzl.us,AVENA BARBATA,41,30.6,5.472445967,1.2195122,-29.3804878,-35.52755403,6.147066233,,,,,,,,,,
934,scruzm.us,AVENA BARBATA,86.6924611,81.37091954,75.91367574,66.17974404,-15.1911755,-10.77878536,-4.41239014,,,,,,,,,,
566,lygraold.no,AVENELLA FLEXUOSA,1.333333333,3,3,25,22,1.666666667,20.33333333,,,,,,,,,,
672,yarradrt.au,AXONOPUS FISSIFOLIUS,5.475,5.4,4,0,-5.4,-1.475,-3.925,,,,,,,,,,
393,paike.ar,AZORELLA FUEGIANA,1,1.5,1,1.5,0,0,0,,,,,,,,,,
244,paike.ar,AZORELLA MONANTHA,1,1,1,1,0,0,0,,,,,,,,,,
402,chacra.ar,BACCHARIS GILLIESII,1.5,1.5,0,5,3.5,-1.5,5,,,,,,,,,,
409,chacra.ar,BACCHARIS TENELLA,1.5,1.5,0,0,-1.5,-1.5,0,,,,,,,,,,
410,chacra.ar,BACCHARIS ULICINA,1.5,1.5,0,0,-1.5,-1.5,0,,,,,,,,,,
986,naposta.ar,BACCHARIS ULICINA,1,0,1,1,1,0,1,,,,,,,,,,
171,kiskun.hu,BASSIA LANIFLORA,1.45,0.5525,0.125,0.0575,-0.495,-1.325,0.83,,,,,,,,,,
49,jilpanger.au,BLENNOSPORA DRUMMONDII,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
188,oreaa.us,BLEPHARIPAPPUS SCABER,0.7,0.7,0.9,0.6,-0.1,0.2,-0.3,,,,,,,,,,
342,marcdrt.ar,BOTHRIOCHLOA LAGUROIDES,2,1,0,0,-1,-2,1,,,,,,,,,,
530,cerrillos.ar,BOUTELOUA ARISTIDOIDES,0,2.505,12.815,36.565,34.06,12.815,21.245,,,,,,,,,,
571,cedartrait.us,BOUTELOUA CURTIPENDULA,3,3,0,0,-3,-3,0,,,,,,,,,,
864,konzadrt.us,BOUTELOUA CURTIPENDULA,18,21.5,2,3.5,-18,-16,-2,,,,,,,,,,
403,cedartrait.us,BOUTELOUA GRACILIS,2,1.5,0,8,6.5,-2,8.5,,,,,,,,,,
778,cdpt_drt.us,BOUTELOUA GRACILIS,11.66666667,10.66666667,15,12.83333333,2.16666666,3.33333333,-1.16666667,,,,,,,,,,
841,mattheis.ca,BOUTELOUA GRACILIS,15.4,18,25,26,8,9.6,-1.6,,,,,,,,,,
862,nplatte.us,BOUTELOUA GRACILIS,32.5,21,7.571428571,20.8,-0.2,-24.92857143,24.72857143,,,,,,,,,,
385,scruzh.us,BRACHYPODIUM DISTACHYON,39.4736842,1.4084507,0,2.4691358,1.0606851,-39.4736842,40.5343693,,,,,,,,,,
443,scruzm.us,BRACHYPODIUM DISTACHYON,2.3809524,1.95238095,1.0416667,1.8348624,-0.11751855,-1.3392857,1.22176715,,,,,,,,,,
684,allmendo.ch,BRACHYPODIUM PINNATUM,6.25,5.833333333,3.583333333,6.083333333,0.25,-2.666666667,2.916666667,,,,,,,,,,
765,allmendb.ch,BRACHYPODIUM PINNATUM,12,9.75,18.58333333,13,3.25,6.58333333,-3.33333333,,,,,,,,,,
490,cobar.au,BRACHYSCOME CAMPYLOCARPA,20,2,0,0,-2,-20,18,,,,,,,,,,
149,jilpanger.au,BRACHYSCOME PERPUSILLA,0.6,0.5,0.5,0,-0.5,-0.1,-0.4,,,,,,,,,,
762,scruzm.us,BRIZA MAXIMA,6.44743045,9.407574067,2.45535715,3.6697248,-5.737849267,-3.9920733,-1.745775967,,,,,,,,,,
842,scruzh.us,BRIZA MAXIMA,7.50628706,18.0385227,26.74486566,39.30012252,21.26159982,19.2385786,2.02302122,,,,,,,,,,
535,allmendo.ch,BRIZA MEDIA,1.666666667,2.666666667,1.833333333,2.416666667,-0.25,0.166666666,-0.416666666,,,,,,,,,,
624,allmendb.ch,BRIZA MEDIA,3.333333333,4.166666667,2.5,2.5,-1.666666667,-0.833333333,-0.833333334,,,,,,,,,,
868,elvadrt.ee,BRIZA MEDIA,21.66666667,23.33333333,23.33333333,25,1.66666667,1.66666666,1.00E-08,,,,,,,,,,
621,marcdrt.ar,BRIZA MINOR,1.5,4,0,0,-4,-1.5,-2.5,,,,,,,,,,
321,cowidrt.ca,BROMUS CARINATUS,1,1,0,0,-1,-1,0,,,,,,,,,,
429,marcdrt.ar,BROMUS CATHARTICUS,10.33333333,1.666666667,9.75,15,13.33333333,-0.58333333,13.91666666,,,,,,,,,,
830,naposta.ar,BROMUS CATHARTICUS,13.33333333,16.66666667,15,0,-16.66666667,1.66666667,-18.33333334,,,,,,,,,,
416,scruzm.us,BROMUS DIANDRUS,6.35743175,1.5048119,2.25851305,2.1978022,0.6929903,-4.0989187,4.791909,,,,,,,,,,
921,scruzl.us,BROMUS DIANDRUS,36.2,55.6,11.6161616,1.2195122,-54.3804878,-24.5838384,-29.7966494,,,,,,,,,,
827,allmendo.ch,BROMUS ERECTUS,17.25,16.5,22.83333333,15.66666667,-0.83333333,5.58333333,-6.41666666,,,,,,,,,,
879,allmendb.ch,BROMUS ERECTUS,18,26.25,17.25,22.08333333,-4.16666667,-0.75,-3.41666667,,,,,,,,,,
169,baddrt.de,BROMUS HORDEACEUS,0,0.55,0.55,0.01,-0.54,0.55,-1.09,,,,,,,,,,
386,scruzh.us,BROMUS HORDEACEUS,0,1.4084507,2.6345738,2.76928305,1.36083235,2.6345738,-1.27374145,,,,,,,,,,
570,scruzl.us,BROMUS HORDEACEUS,3,3,1.0204082,0,-3,-1.9795918,-1.0204082,,,,,,,,,,
791,brookdale.ca,BROMUS INERMIS,9.666666667,11.25,3.1,3.65,-7.6,-6.566666667,-1.033333333,,,,,,,,,,
295,cdpt_drt.us,BROMUS JAPONICUS,5.5,1,2,4,3,-3.5,6.5,,,,,,,,,,
502,oreaa.us,BROMUS JAPONICUS,0.625,2.25,0.5,0.5,-1.75,-0.125,-1.625,,,,,,,,,,
924,oreac.us,BROMUS JAPONICUS,15.7,58.5,3,13.1,-45.4,-12.7,-32.7,,,,,,,,,,
36,nnss.us,BROMUS RUBENS,0.319339489,0.4770241,2.98615225,0.48253192,0.00550782,2.666812761,-2.661304941,,,,,,,,,,
212,gmmolar.us,BROMUS RUBENS,0.866666667,0.85,1.285714286,1.428571429,0.578571429,0.419047619,0.15952381,,,,,,,,,,
954,gmgranite.us,BROMUS RUBENS,0.5,0,0.5,0.5,0.5,0,0.5,,,,,,,,,,
965,capmcd.us,BROMUS RUBENS,0,0,0.5,0.5,0.5,0.5,0,,,,,,,,,,
401,cowidrt.ca,BROMUS STERILIS,12,1.5,13,3.333333333,1.833333333,1,0.833333333,,,,,,,,,,
466,baddrt.de,BROMUS STERILIS,0,2,0.1025,5,3,0.1025,2.8975,,,,,,,,,,
356,nnss.us,BROMUS TECTORUM,0.965629738,1.142075,4.38977668,0.882379229,-0.259695771,3.424146942,-3.683842713,,,,,,,,,,
904,nplatte.us,BROMUS TECTORUM,13.2,40.33333333,6.333333333,14.14285714,-26.19047619,-6.866666667,-19.32380952,,,,,,,,,,
1071,hard.us,BROMUS TECTORUM,0,0,2,5,5,2,3,,,,,,,,,,
320,cobar.au,BULBINE BULBOSA,1,1,0,0,-1,-1,0,,,,,,,,,,
920,teshio.jp,CALAMAGROSTIS EPIGEIOS,61.66666667,53.5,60.3,57.1,3.6,-1.36666667,4.96666667,,,,,,,,,,
1073,cedarsav.us,CALAMOVILFA LONGIFOLIA,0,0,5,5,5,5,0,,,,,,,,,,
946,ethadn.au,CALANDRINIA BALONENSIS,0,0,5.5,0.2,0.2,5.5,-5.3,,,,,,,,,,
130,capmcd.us,CALANDRINIA CILIATA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
928,lygraint.no,CALLUNA VULGARIS,81.66666667,68.33333333,84,78.33333333,10,2.33333333,7.66666667,,,,,,,,,,
929,lygraold.no,CALLUNA VULGARIS,70,70,66.66666667,83.33333333,13.33333333,-3.33333333,16.66666666,,,,,,,,,,
931,hyide.de,CALLUNA VULGARIS,80,73.33333333,81.66666667,65.66666667,-7.66666666,1.66666667,-9.33333333,,,,,,,,,,
932,hoide.de,CALLUNA VULGARIS,75,77.5,74.66666667,85,7.5,-0.33333333,7.83333333,,,,,,,,,,
135,credoj.au,CALOTIS HISPIDULA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
336,quilpie.au,CALOTIS HISPIDULA,1.5,1,0,0,-1,-1.5,0.5,,,,,,,,,,
987,cobar.au,CALOTIS LAPPULACEA,1,0,1.333333333,1,1,0.333333333,0.666666667,,,,,,,,,,
344,milparinka.au,CALOTIS PORPHYROGLOSSA,2,1,0,0,-1,-2,1,,,,,,,,,,
676,jilpanger.au,CALYTRIX TETRAGONA,1,5.5,0.75,8.5,3,-0.25,3.25,,,,,,,,,,
298,cowidrt.ca,CAMASSIA QUAMASH,3,1,3,5,4,0,4,,,,,,,,,,
47,gmmolar.us,CAMISSONIA PALMERI,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
60,kernnu.ca,CAMPANULA ROTUNDIFOLIA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
282,spvdrt.ar,CARDIONEMA RAMOSISSIMUM,1,1,1,1.666666667,0.666666667,0,0.666666667,,,,,,,,,,
343,marcdrt.ar,CARDUUS ACANTHOIDES,2,1,0,0,-1,-2,1,,,,,,,,,,
406,baddrt.de,CARDUUS CRISPUS,1,1.5,0,0,-1.5,-1,-0.5,,,,,,,,,,
159,kernb.ca,CARDUUS NUTANS,1.25,0.5,0,0,-0.5,-1.25,0.75,,,,,,,,,,
306,scruzl.us,CARDUUS PYCNOCEPHALUS,1.25,1,8.795871367,20.12987015,19.12987015,7.545871367,11.58399878,,,,,,,,,,
538,scruzm.us,CARDUUS PYCNOCEPHALUS,1.7424088,2.76846785,6.8493151,7.11889028,4.35042243,5.1069063,-0.75648387,,,,,,,,,,
629,scruzh.us,CARDUUS PYCNOCEPHALUS,34.8837209,4.3478261,0,0,-4.3478261,-34.8837209,30.5358948,,,,,,,,,,
602,paike.ar,CAREX ANDINA,5.333333333,3.666666667,6,3.666666667,0,0.666666667,-0.666666667,,,,,,,,,,
586,hyide.de,CAREX ARENARIA,3,3.333333333,2,1.333333333,-2,-1,-1,,,,,,,,,,
594,hoide.de,CAREX ARENARIA,4.5,3.5,2.666666667,1.666666667,-1.833333333,-1.833333333,2.22E-16,,,,,,,,,,
194,falls.au,CAREX BREVICULMIS,0.5,0.75,0.666666667,0.75,0,0.166666667,-0.166666667,,,,,,,,,,
942,konzadrt.us,CAREX BREVIOR,0,0,2,0.1,0.1,2,-1.9,,,,,,,,,,
824,allmendo.ch,CAREX CARYOPHYLLEA,14.16666667,15.75,12.41666667,14.16666667,-1.58333333,-1.75,0.16666667,,,,,,,,,,
828,allmendb.ch,CAREX CARYOPHYLLEA,10.75,16.5,10.83333333,16.5,0,0.08333333,-0.08333333,,,,,,,,,,
911,passogavia.it,CAREX CURVULA,47.6,47.4,40.6,42,-5.4,-7,1.6,,,,,,,,,,
259,lygraint.no,CAREX ECHINATA,1,1,0,1,0,-1,1,,,,,,,,,,
609,lygraold.no,CAREX ECHINATA,1.5,4,0,1,-3,-1.5,-1.5,,,,,,,,,,
857,cdpt_drt.us,CAREX FILIFOLIA,20.16666667,20.5,18.5,19.16666667,-1.33333333,-1.66666667,0.33333334,,,,,,,,,,
908,nplatte.us,CAREX FILIFOLIA,36.125,41.875,14,18.125,-23.75,-22.125,-1.625,,,,,,,,,,
649,allmendo.ch,CAREX FLACCA,1.75,5,1.5,1.5,-3.5,-0.25,-3.25,,,,,,,,,,
948,allmendb.ch,CAREX FLACCA,4.25,0,4.375,0.25,0.25,0.125,0.125,,,,,,,,,,
183,falls.au,CAREX HEBES,0.5,0.666666667,0.6,0.5,-0.166666667,0.1,-0.266666667,,,,,,,,,,
613,cowidrt.ca,CAREX INOPS,7.5,4,6.25,3,-1,-1.25,0.25,,,,,,,,,,
1023,konzadrt.us,CAREX INOPS,0,0,2.62,1.275,1.275,2.62,-1.345,,,,,,,,,,
1048,konzadrt.us,CAREX MEADII,0,0,3,2.333333333,2.333333333,3,-0.666666667,,,,,,,,,,
1092,teshio.jp,CAREX MIYABEI,0,0,50,25.5,25.5,50,-24.5,,,,,,,,,,
